school_wls	name	school-wls-local-authority	school-wls-sheet	school-wls-sector	school-wls-governance	school_wls_welsh_medium_code	school-wls-school-type	school-wls-religious-character	address	phone_number	pupils	school_wls_education_consortia
6686019	Ty Cariad	668	2	NA	NA	NA	NA	NA	NA	01646 600555	3	2
6686020	Birribi Education	668	2	NA	NA	NA	NA	NA	NA	01348841203	1	2
6686021	Ysgol Dail Pren	668	2	NA	NA	NA	NA	NA	NA	NA	NA	2
6696002	Coleg Llanymddyfri	669	2	NA	NA	NA	NA	NA	NA	01550 723000	272	2
6696003	St Michael's School	669	2	NA	NA	NA	NA	NA	NA	01554 820325	406	2
6696008	Nant-y-cwm Steiner School	669	2	NA	NA	NA	NA	NA	NA	01437 563640	84	2
6696015	Gwenllian Education Centre	669	2	NA	NA	NA	NA	NA	NA	01554 890796	10	2
6706001	Oakleigh House School	670	2	NA	NA	NA	NA	NA	NA	01792 298537	214	2
6706018	Ffynone House School	670	2	NA	NA	NA	NA	NA	NA	01792 464967	118	2
6706023	Focus School - Swansea Campus	670	2	NA	NA	NA	NA	NA	NA	01792 581221	46	2
6706025	YNYSTAWE LODGE	670	2	NA	NA	NA	NA	NA	NA	01792 446366	5	2
6706026	Priority Childcare	670	2	NA	NA	NA	NA	NA	NA	07944 421079	5	2
6706027	Swansea Sixth Form College	670	2	NA	NA	NA	NA	NA	NA	01792 535000	0	2
6706028	Ty Dan Y Coed	670	2	NA	NA	NA	NA	NA	NA	NA	NA	2
6726073	St Clare's School	672	2	NA	NA	NA	NA	NA	NA	01656 782509	264	3
6726091	Genus Education	672	2	NA	NA	NA	NA	NA	NA	01656 842092	6	3
6736021	Westbourne School	673	2	NA	NA	NA	NA	NA	NA	02920 705705	165	3
6736025	Headlands School	673	2	NA	NA	NA	NA	NA	NA	02920 709771	63	3
6736091	Atlantic College	673	2	NA	NA	NA	NA	NA	NA	01446 799000	364	3
6766088	Wyclif Independent Christian School	676	2	NA	NA	NA	NA	NA	NA	01633 441582	133	4
6766089	Mynydd Haf School	676	2	NA	NA	NA	NA	NA	NA	02920 852458	14	4
6796008	Monmouth School for Boys	679	2	NA	NA	NA	NA	NA	NA	01600 713143	635	4
6796009	Monmouth School For Girls	679	2	NA	NA	NA	NA	NA	NA	01600 711100	620	4
6796010	Monmouth Schools Pre-Prep & Nursery	679	2	NA	NA	NA	NA	NA	NA	01600 713970	120	4
6796013	Llangattock School Monmouth	679	2	NA	NA	NA	NA	NA	NA	01600 772213	33	4
6796014	Talocher School	679	2	NA	NA	NA	NA	NA	NA	01600 740777	29	4
6806003	Rougemont School	680	2	NA	NA	NA	NA	NA	NA	01633 820800	546	4
6806005	Greenfields School	680	2	NA	NA	NA	NA	NA	NA	01633 259019	4	4
6816004	St John's College	681	2	NA	NA	NA	NA	NA	NA	02920 778936	525	3
6816012	The Cathedral School	681	2	NA	NA	NA	NA	NA	NA	02920 563179	793	3
6816014	Kings Monkton School	681	2	NA	NA	NA	NA	NA	NA	02920 482854	270	3
6816024	Howell's School	681	2	NA	NA	NA	NA	NA	NA	02920 562019	779	3
6816087	Craig Y Parc School	681	2	NA	NA	NA	NA	NA	NA	02920 890397	29	3
6816090	Cardiff Academy	681	2	NA	NA	NA	NA	NA	NA	02920 409630	24	3
6816093	Cardiff Muslim Primary School	681	2	NA	NA	NA	NA	NA	NA	02920 342040	144	3
6816094	Ty Coryton	681	2	NA	NA	NA	NA	NA	NA	02920 544290	24	3
6816095	Red Rose School	681	2	NA	NA	NA	NA	NA	NA	02920 198407	0	3
6816096	Cardiff Steiner School	681	2	NA	NA	NA	NA	NA	NA	02920 567986	71	3
6816097	Ely Presbyterian Church School	681	2	NA	NA	NA	NA	NA	NA	02920 592058	11	3
6816098	Ihsan Academy	681	2	NA	NA	NA	NA	NA	NA	02921 320250	123	3
6816099	Ummul Mumineen Academy	681	2	NA	NA	NA	NA	NA	NA	02920 220383	29	3
6816100	Cardiff Montessori School	681	2	NA	NA	NA	NA	NA	NA	029 2056 7311	14	3
6816101	Cardiff Sixth Form College	681	2	NA	NA	NA	NA	NA	NA	029 2049 3121	NA	3
6816102	ACT Schools	681	2	NA	NA	NA	NA	NA	NA	07809 342240	NA	3
6611104	Llechan Lân Centres	661	3	NA	NA	NA	NA	NA	NA	01286 679007	NA	1
6621100	Canolfan Addysg Nant-y-Bryniau Education Centre	662	3	NA	NA	NA	NA	NA	NA	01745 448742	NA	1
6621102	Gyffin Education Centre	662	3	NA	NA	NA	NA	NA	NA	01492 592859	NA	1
6621103	Alternative Education Service	662	3	NA	NA	NA	NA	NA	NA	01492 514925	NA	1
6621104	Canolfan Addysg Penmaenrhos	662	3	NA	NA	NA	NA	NA	NA	01492 581661	NA	1
6631100	Denbighshire PRU's	663	3	NA	NA	NA	NA	NA	NA	01745 356007	NA	1
6641102	Flintshire Portfolio PRU's	664	3	NA	NA	NA	NA	NA	NA	01244 551070	NA	1
6651104	Wrexham Pupil Referral Services	665	3	NA	NA	NA	NA	NA	NA	01978 298520	NA	1
6661102	Powys Pupil Referral Unit	666	3	NA	NA	NA	NA	NA	NA	01597 826547	NA	2
6671106	Ceredigion Pupil Referral Service	667	3	NA	NA	NA	NA	NA	NA	01545 571840	NA	2
6681104	Pembrokeshire Pupil Referral Service	668	3	NA	NA	NA	NA	NA	NA	01646 602473	NA	2
6691110	Carmarthenshire Secondary Teaching and Learning Centre	669	3	NA	NA	NA	NA	NA	NA	01554 744273	NA	2
6691111	Canolfan Bro Tywi, Behaviour Support Service	669	3	NA	NA	NA	NA	NA	NA	01269 592441	NA	2
6701113	City & County of Swansea Pupil Referral Unit	670	3	NA	NA	NA	NA	NA	NA	01792 578271	NA	2
6721102	Portfolio PRU	672	3	NA	NA	NA	NA	NA	NA	01656 815896	NA	3
6731112	Y Daith	673	3	NA	NA	NA	NA	NA	NA	01446 781104	NA	3
6741106	Ty Gwyn Education Centres	674	3	NA	NA	NA	NA	NA	NA	01685 652525	NA	3
6741108	Tai Educational Centre	674	3	NA	NA	NA	NA	NA	NA	01443 422666	NA	3
6761104	Glanynant Learning Centre (PRU)	676	3	NA	NA	NA	NA	NA	NA	01443 875520	NA	4
6781100	AlternativeTuition Ty Glyn PRU	678	3	NA	NA	NA	NA	NA	NA	01495 742859	NA	4
6791100	Monmouthshire Pupil Referral Service	679	3	NA	NA	NA	NA	NA	NA	01291 626564	NA	4
6801103	Bridge Achievement Centre	680	3	NA	NA	NA	NA	NA	NA	01633 656656	NA	4
6811107	Bryn Y Deryn School and Student Support Unit	681	3	NA	NA	NA	NA	NA	NA	02920 529398	NA	3
